42.511,0.003914
42.511,0.0039156
42.511,0.0039172
42.511,0.0039188
42.511,0.0039204
42.512,0.003922
42.512,0.0039236
42.512,0.0039252
42.512,0.0039268
42.512,0.0039284
42.512,0.00393
42.512,0.0039316
42.512,0.0039332
42.512,0.0039348
42.513,0.0039364
42.513,0.003938
42.513,0.0039396
42.513,0.0039412
42.513,0.0039428
42.513,0.0039444
42.513,0.003946
42.513,0.0039477
42.513,0.0039493
42.513,0.0039509
42.514,0.0039525
42.514,0.0039541
42.514,0.0039557
42.514,0.0039573
42.514,0.003959
42.514,0.0039606
42.514,0.0039622
42.514,0.0039638
42.514,0.0039654
42.514,0.003967
42.514,0.0039687
42.515,0.0039703
42.515,0.0039719
42.515,0.0039735
42.515,0.0039752
42.515,0.0039768
42.515,0.0039784
42.515,0.00398
42.515,0.0039817
42.515,0.0039833
42.516,0.0039849
42.516,0.0039865
42.516,0.0039882
42.516,0.0039898
42.516,0.0039914
42.516,0.0039931
42.516,0.0039947
42.516,0.0039963
42.516,0.003998
42.516,0.0039996
42.517,0.0040012
42.517,0.0040029
42.517,0.0040045
42.517,0.0040062
42.517,0.0040078
42.517,0.0040094
42.517,0.0040111
42.517,0.0040127
42.517,0.0040144
42.517,0.004016
42.517,0.0040177
42.518,0.0040193
42.518,0.0040209
42.518,0.0040226
42.518,0.0040242
42.518,0.0040259
42.518,0.0040275
42.518,0.0040292
42.518,0.0040308
42.518,0.0040325
42.519,0.0040341
42.519,0.0040358
42.519,0.0040374
42.519,0.0040391
42.519,0.0040408
42.519,0.0040424
42.519,0.0040441
42.519,0.0040457
42.519,0.0040474
42.519,0.004049
42.52,0.0040507
42.52,0.0040524
42.52,0.004054
42.52,0.0040557
42.52,0.0040574
42.52,0.004059
42.52,0.0040607
42.52,0.0040623
42.52,0.004064
42.52,0.0040657
42.52,0.0040673
42.521,0.004069
42.521,0.0040707
42.521,0.0040724
42.521,0.004074
42.521,0.0040757
42.521,0.0040774
42.521,0.004079
42.521,0.0040807
42.521,0.0040824
42.522,0.0040841
42.522,0.0040857
42.522,0.0040874
42.522,0.0040891
42.522,0.0040908
42.522,0.0040925
42.522,0.0040941
42.522,0.0040958
42.522,0.0040975
42.522,0.0040992
42.523,0.0041009
42.523,0.0041025
42.523,0.0041042
42.523,0.0041059
42.523,0.0041076
42.523,0.0041093
42.523,0.004111
42.523,0.0041127
42.523,0.0041144
42.523,0.0041161
42.523,0.0041177
42.524,0.0041194
42.524,0.0041211
42.524,0.0041228
42.524,0.0041245
42.524,0.0041262
42.524,0.0041279
42.524,0.0041296
42.524,0.0041313
42.524,0.004133
42.525,0.0041347
42.525,0.0041364
42.525,0.0041381
42.525,0.0041398
42.525,0.0041415
42.525,0.0041432
42.525,0.0041449
42.525,0.0041466
42.525,0.0041483
42.525,0.00415
42.526,0.0041517
42.526,0.0041534
42.526,0.0041552
42.526,0.0041569
42.526,0.0041586
42.526,0.0041603
42.526,0.004162
42.526,0.0041637
42.526,0.0041654
42.526,0.0041671
42.526,0.0041689
42.527,0.0041706
42.527,0.0041723
42.527,0.004174
42.527,0.0041757
42.527,0.0041774
42.527,0.0041792
42.527,0.0041809
42.527,0.0041826
42.527,0.0041843
42.528,0.0041861
42.528,0.0041878
42.528,0.0041895
42.528,0.0041912
42.528,0.004193
42.528,0.0041947
42.528,0.0041964
42.528,0.0041981
42.528,0.0041999
42.528,0.0042016
42.529,0.0042033
42.529,0.0042051
42.529,0.0042068
42.529,0.0042085
42.529,0.0042103
42.529,0.004212
42.529,0.0042137
42.529,0.0042155
42.529,0.0042172
42.529,0.004219
42.529,0.0042207
42.53,0.0042224
42.53,0.0042242
42.53,0.0042259
42.53,0.0042277
42.53,0.0042294
42.53,0.0042312
42.53,0.0042329
42.53,0.0042346
42.53,0.0042364
42.531,0.0042381
42.531,0.0042399
42.531,0.0042416
42.531,0.0042434
42.531,0.0042451
42.531,0.0042469
42.531,0.0042486
42.531,0.0042504
42.531,0.0042522
42.531,0.0042539
42.532,0.0042557
42.532,0.0042574
42.532,0.0042592
42.532,0.0042609
42.532,0.0042627
42.532,0.0042645
42.532,0.0042662
42.532,0.004268
42.532,0.0042698
42.532,0.0042715
42.532,0.0042733
42.533,0.004275
42.533,0.0042768
42.533,0.0042786
42.533,0.0042804
42.533,0.0042821
42.533,0.0042839
42.533,0.0042857
42.533,0.0042874
42.533,0.0042892
42.533,0.004291
42.534,0.0042928
42.534,0.0042945
42.534,0.0042963
42.534,0.0042981
42.534,0.0042999
42.534,0.0043016
42.534,0.0043034
42.534,0.0043052
42.534,0.004307
42.535,0.0043088
42.535,0.0043105
42.535,0.0043123
42.535,0.0043141
42.535,0.0043159
42.535,0.0043177
42.535,0.0043195
42.535,0.0043213
42.535,0.0043231
42.535,0.0043248
42.535,0.0043266
42.536,0.0043284
42.536,0.0043302
42.536,0.004332
42.536,0.0043338
42.536,0.0043356
42.536,0.0043374
42.536,0.0043392
42.536,0.004341
42.536,0.0043428
42.536,0.0043446
42.537,0.0043464
42.537,0.0043482
42.537,0.00435
42.537,0.0043518
42.537,0.0043536
42.537,0.0043554
42.537,0.0043572
42.537,0.004359
42.537,0.0043608
42.538,0.0043626
42.538,0.0043645
42.538,0.0043663
42.538,0.0043681
42.538,0.0043699
42.538,0.0043717
42.538,0.0043735
42.538,0.0043753
42.538,0.0043771
42.538,0.004379
42.538,0.0043808
42.539,0.0043826
42.539,0.0043844
42.539,0.0043862
42.539,0.0043881
42.539,0.0043899
42.539,0.0043917
42.539,0.0043935
42.539,0.0043954
42.539,0.0043972
42.539,0.004399
42.54,0.0044008
42.54,0.0044027
42.54,0.0044045
42.54,0.0044063
42.54,0.0044082
42.54,0.00441
42.54,0.0044118
42.54,0.0044137
42.54,0.0044155
42.541,0.0044173
42.541,0.0044192
42.541,0.004421
42.541,0.0044228
42.541,0.0044247
42.541,0.0044265
42.541,0.0044284
42.541,0.0044302
42.541,0.0044321
42.541,0.0044339
42.541,0.0044357
42.542,0.0044376
42.542,0.0044394
42.542,0.0044413
42.542,0.0044431
42.542,0.004445
42.542,0.0044468
42.542,0.0044487
42.542,0.0044505
42.542,0.0044524
42.542,0.0044543
42.543,0.0044561
42.543,0.004458
42.543,0.0044598
42.543,0.0044617
42.543,0.0044635
42.543,0.0044654
42.543,0.0044673
42.543,0.0044691
42.543,0.004471
42.544,0.0044729
42.544,0.0044747
42.544,0.0044766
42.544,0.0044785
42.544,0.0044803
42.544,0.0044822
42.544,0.0044841
42.544,0.0044859
42.544,0.0044878
42.544,0.0044897
42.544,0.0044916
42.545,0.0044934
42.545,0.0044953
42.545,0.0044972
42.545,0.0044991
42.545,0.0045009
42.545,0.0045028
42.545,0.0045047
42.545,0.0045066
42.545,0.0045085
42.545,0.0045104
42.546,0.0045122
42.546,0.0045141
42.546,0.004516
42.546,0.0045179
42.546,0.0045198
42.546,0.0045217
42.546,0.0045236
42.546,0.0045255
42.546,0.0045274
42.547,0.0045292
42.547,0.0045311
42.547,0.004533
42.547,0.0045349
42.547,0.0045368
42.547,0.0045387
42.547,0.0045406
42.547,0.0045425
42.547,0.0045444
42.547,0.0045463
42.547,0.0045482
42.548,0.0045502
42.548,0.0045521
42.548,0.004554
42.548,0.0045559
42.548,0.0045578
42.548,0.0045597
42.548,0.0045616
42.548,0.0045635
42.548,0.0045654
42.548,0.0045673
42.549,0.0045693
42.549,0.0045712
42.549,0.0045731
42.549,0.004575
42.549,0.0045769
42.549,0.0045788
42.549,0.0045808
42.549,0.0045827
42.549,0.0045846
42.55,0.0045865
42.55,0.0045885
42.55,0.0045904
42.55,0.0045923
42.55,0.0045943
42.55,0.0045962
42.55,0.0045981
42.55,0.0046
42.55,0.004602
42.55,0.0046039
42.551,0.0046058
42.551,0.0046078
42.551,0.0046097
42.551,0.0046117
42.551,0.0046136
42.551,0.0046155
42.551,0.0046175
42.551,0.0046194
42.551,0.0046214
42.551,0.0046233
42.551,0.0046253
42.552,0.0046272
42.552,0.0046291
42.552,0.0046311
42.552,0.004633
42.552,0.004635
42.552,0.0046369
42.552,0.0046389
42.552,0.0046409
42.552,0.0046428
42.553,0.0046448
42.553,0.0046467
42.553,0.0046487
42.553,0.0046506
42.553,0.0046526
42.553,0.0046546
42.553,0.0046565
42.553,0.0046585
42.553,0.0046605
42.553,0.0046624
42.554,0.0046644
42.554,0.0046664
42.554,0.0046683
42.554,0.0046703
42.554,0.0046723
42.554,0.0046742
42.554,0.0046762
42.554,0.0046782
42.554,0.0046802
42.554,0.0046821
42.554,0.0046841
42.555,0.0046861
42.555,0.0046881
42.555,0.0046901
42.555,0.004692
42.555,0.004694
42.555,0.004696
42.555,0.004698
42.555,0.0047
42.555,0.004702
42.556,0.004704
42.556,0.004706
42.556,0.0047079
42.556,0.0047099
42.556,0.0047119
42.556,0.0047139
42.556,0.0047159
42.556,0.0047179
42.556,0.0047199
42.556,0.0047219
42.557,0.0047239
42.557,0.0047259
42.557,0.0047279
42.557,0.0047299
42.557,0.0047319
42.557,0.0047339
42.557,0.0047359
42.557,0.0047379
42.557,0.00474
42.557,0.004742
42.557,0.004744
42.558,0.004746
42.558,0.004748
42.558,0.00475
42.558,0.004752
42.558,0.0047541
42.558,0.0047561
42.558,0.0047581
42.558,0.0047601
42.558,0.0047621
42.559,0.0047642
42.559,0.0047662
42.559,0.0047682
42.559,0.0047702
42.559,0.0047723
42.559,0.0047743
42.559,0.0047763
42.559,0.0047784
42.559,0.0047804
42.559,0.0047824
42.56,0.0047845
42.56,0.0047865
42.56,0.0047885
42.56,0.0047906
42.56,0.0047926
42.56,0.0047946
42.56,0.0047967
42.56,0.0047987
42.56,0.0048008
42.56,0.0048028
42.56,0.0048049
42.561,0.0048069
42.561,0.004809
42.561,0.004811
42.561,0.0048131
42.561,0.0048151
42.561,0.0048172
42.561,0.0048192
42.561,0.0048213
42.561,0.0048233
42.562,0.0048254
42.562,0.0048274
42.562,0.0048295
42.562,0.0048316
42.562,0.0048336
42.562,0.0048357
42.562,0.0048378
42.562,0.0048398
42.562,0.0048419
42.562,0.004844
42.563,0.004846
42.563,0.0048481
42.563,0.0048502
42.563,0.0048523
42.563,0.0048543
42.563,0.0048564
42.563,0.0048585
42.563,0.0048606
42.563,0.0048626
42.563,0.0048647
42.563,0.0048668
42.564,0.0048689
42.564,0.004871
42.564,0.0048731
42.564,0.0048751
42.564,0.0048772
42.564,0.0048793
42.564,0.0048814
42.564,0.0048835
42.564,0.0048856
42.565,0.0048877
42.565,0.0048898
42.565,0.0048919
42.565,0.004894
42.565,0.0048961
42.565,0.0048982
42.565,0.0049003
42.565,0.0049024
42.565,0.0049045
42.565,0.0049066
42.566,0.0049087
42.566,0.0049108
42.566,0.0049129
42.566,0.004915
42.566,0.0049171
42.566,0.0049193
42.566,0.0049214
42.566,0.0049235
42.566,0.0049256
42.566,0.0049277
42.566,0.0049298
42.567,0.004932
42.567,0.0049341
42.567,0.0049362
42.567,0.0049383
42.567,0.0049405
42.567,0.0049426
42.567,0.0049447
42.567,0.0049468
42.567,0.004949
42.568,0.0049511
42.568,0.0049532
42.568,0.0049554
42.568,0.0049575
42.568,0.0049596
42.568,0.0049618
42.568,0.0049639
42.568,0.0049661
42.568,0.0049682
42.568,0.0049703
42.569,0.0049725
42.569,0.0049746
42.569,0.0049768
42.569,0.0049789
42.569,0.0049811
42.569,0.0049832
42.569,0.0049854
42.569,0.0049875
42.569,0.0049897
42.569,0.0049918
42.569,0.004994
42.57,0.0049962
42.57,0.0049983
42.57,0.0050005
42.57,0.0050026
42.57,0.0050048
42.57,0.005007
42.57,0.0050091
42.57,0.0050113
42.57,0.0050135
42.571,0.0050157
42.571,0.0050178
42.571,0.00502
42.571,0.0050222
42.571,0.0050243
42.571,0.0050265
42.571,0.0050287
42.571,0.0050309
42.571,0.0050331
42.571,0.0050352
42.572,0.0050374
42.572,0.0050396
42.572,0.0050418
42.572,0.005044
42.572,0.0050462
42.572,0.0050484
42.572,0.0050506
42.572,0.0050527
42.572,0.0050549
42.572,0.0050571
42.572,0.0050593
42.573,0.0050615
42.573,0.0050637
42.573,0.0050659
42.573,0.0050681
42.573,0.0050703
42.573,0.0050725
42.573,0.0050747
42.573,0.005077
42.573,0.0050792
42.574,0.0050814
42.574,0.0050836
42.574,0.0050858
42.574,0.005088
42.574,0.0050902
42.574,0.0050924
42.574,0.0050947
42.574,0.0050969
42.574,0.0050991
42.574,0.0051013
42.575,0.0051036
42.575,0.0051058
42.575,0.005108
42.575,0.0051102
42.575,0.0051125
42.575,0.0051147
42.575,0.0051169
42.575,0.0051192
42.575,0.0051214
42.575,0.0051236
42.575,0.0051259
42.576,0.0051281
42.576,0.0051303
42.576,0.0051326
42.576,0.0051348
42.576,0.0051371
42.576,0.0051393
42.576,0.0051416
42.576,0.0051438
42.576,0.0051461
42.577,0.0051483
42.577,0.0051506
42.577,0.0051528
42.577,0.0051551
42.577,0.0051573
42.577,0.0051596
42.577,0.0051618
42.577,0.0051641
42.577,0.0051664
42.577,0.0051686
42.578,0.0051709
42.578,0.0051732
42.578,0.0051754
42.578,0.0051777
42.578,0.00518
42.578,0.0051822
42.578,0.0051845
42.578,0.0051868
42.578,0.0051891
42.578,0.0051913
42.578,0.0051936
42.579,0.0051959
42.579,0.0051982
42.579,0.0052005
42.579,0.0052027
42.579,0.005205
42.579,0.0052073
42.579,0.0052096
42.579,0.0052119
42.579,0.0052142
42.58,0.0052165
42.58,0.0052188
42.58,0.0052211
42.58,0.0052234
42.58,0.0052257
42.58,0.005228
42.58,0.0052303
42.58,0.0052326
42.58,0.0052349
42.58,0.0052372
42.581,0.0052395
42.581,0.0052418
42.581,0.0052441
42.581,0.0052464
42.581,0.0052487
42.581,0.005251
42.581,0.0052534
42.581,0.0052557
42.581,0.005258
42.581,0.0052603
42.581,0.0052626
42.582,0.005265
42.582,0.0052673
42.582,0.0052696
42.582,0.0052719
42.582,0.0052743
42.582,0.0052766
42.582,0.0052789
42.582,0.0052813
42.582,0.0052836
42.583,0.0052859
42.583,0.0052883
42.583,0.0052906
42.583,0.005293
42.583,0.0052953
42.583,0.0052976
42.583,0.0053
42.583,0.0053023
42.583,0.0053047
42.583,0.005307
42.584,0.0053094
42.584,0.0053117
42.584,0.0053141
42.584,0.0053164
42.584,0.0053188
42.584,0.0053212
42.584,0.0053235
42.584,0.0053259
42.584,0.0053282
42.584,0.0053306
42.584,0.005333
42.585,0.0053353
42.585,0.0053377
42.585,0.0053401
42.585,0.0053424
42.585,0.0053448
42.585,0.0053472
42.585,0.0053496
42.585,0.0053519
42.585,0.0053543
42.586,0.0053567
42.586,0.0053591
42.586,0.0053615
42.586,0.0053639
42.586,0.0053662
42.586,0.0053686
42.586,0.005371
42.586,0.0053734
42.586,0.0053758
42.586,0.0053782
42.587,0.0053806
42.587,0.005383
42.587,0.0053854
42.587,0.0053878
42.587,0.0053902
42.587,0.0053926
42.587,0.005395
42.587,0.0053974
42.587,0.0053998
42.587,0.0054022
42.587,0.0054046
42.588,0.005407
42.588,0.0054095
42.588,0.0054119
42.588,0.0054143
42.588,0.0054167
42.588,0.0054191
42.588,0.0054215
42.588,0.005424
42.588,0.0054264
42.589,0.0054288
42.589,0.0054312
42.589,0.0054337
42.589,0.0054361
42.589,0.0054385
42.589,0.005441
42.589,0.0054434
42.589,0.0054458
42.589,0.0054483
42.589,0.0054507
42.59,0.0054532
42.59,0.0054556
42.59,0.005458
42.59,0.0054605
42.59,0.0054629
42.59,0.0054654
42.59,0.0054678
42.59,0.0054703
42.59,0.0054727
42.59,0.0054752
42.59,0.0054777
42.591,0.0054801
42.591,0.0054826
42.591,0.005485
42.591,0.0054875
42.591,0.00549
42.591,0.0054924
42.591,0.0054949
42.591,0.0054974
42.591,0.0054998
42.592,0.0055023
42.592,0.0055048
42.592,0.0055073
42.592,0.0055097
42.592,0.0055122
42.592,0.0055147
42.592,0.0055172
42.592,0.0055197
42.592,0.0055221
42.592,0.0055246
42.593,0.0055271
42.593,0.0055296
42.593,0.0055321
42.593,0.0055346
42.593,0.0055371
42.593,0.0055396
42.593,0.0055421
42.593,0.0055446
42.593,0.0055471
42.593,0.0055496
42.593,0.0055521
42.594,0.0055546
42.594,0.0055571
42.594,0.0055596
42.594,0.0055621
42.594,0.0055646
42.594,0.0055672
42.594,0.0055697
42.594,0.0055722
42.594,0.0055747
42.594,0.0055772
42.595,0.0055797
42.595,0.0055823
42.595,0.0055848
42.595,0.0055873
42.595,0.0055898
42.595,0.0055924
42.595,0.0055949
42.595,0.0055974
42.595,0.0056
42.596,0.0056025
42.596,0.0056051
42.596,0.0056076
42.596,0.0056101
42.596,0.0056127
42.596,0.0056152
42.596,0.0056178
42.596,0.0056203
42.596,0.0056229
42.596,0.0056254
42.596,0.005628
42.597,0.0056305
42.597,0.0056331
42.597,0.0056356
42.597,0.0056382
42.597,0.0056408
42.597,0.0056433
42.597,0.0056459
42.597,0.0056485
42.597,0.005651
42.597,0.0056536
42.598,0.0056562
42.598,0.0056587
42.598,0.0056613
42.598,0.0056639
42.598,0.0056665
42.598,0.005669
42.598,0.0056716
42.598,0.0056742
42.598,0.0056768
42.599,0.0056794
42.599,0.005682
42.599,0.0056846
42.599,0.0056871
42.599,0.0056897
42.599,0.0056923
42.599,0.0056949
42.599,0.0056975
42.599,0.0057001
42.599,0.0057027
42.599,0.0057053
42.6,0.0057079
42.6,0.0057105
42.6,0.0057131
42.6,0.0057158
42.6,0.0057184
42.6,0.005721
42.6,0.0057236
42.6,0.0057262
42.6,0.0057288
42.6,0.0057314
42.601,0.0057341
42.601,0.0057367
42.601,0.0057393
42.601,0.0057419
42.601,0.0057446
42.601,0.0057472
42.601,0.0057498
42.601,0.0057525
42.601,0.0057551
42.602,0.0057577
42.602,0.0057604
42.602,0.005763
42.602,0.0057657
42.602,0.0057683
42.602,0.0057709
42.602,0.0057736
42.602,0.0057762
42.602,0.0057789
42.602,0.0057815
42.602,0.0057842
42.603,0.0057869
42.603,0.0057895
42.603,0.0057922
42.603,0.0057948
42.603,0.0057975
42.603,0.0058002
42.603,0.0058028
42.603,0.0058055
42.603,0.0058082
42.603,0.0058108
42.604,0.0058135
42.604,0.0058162
42.604,0.0058189
42.604,0.0058215
42.604,0.0058242
42.604,0.0058269
42.604,0.0058296
42.604,0.0058323
42.604,0.005835
42.605,0.0058376
42.605,0.0058403
42.605,0.005843
42.605,0.0058457
42.605,0.0058484
42.605,0.0058511
42.605,0.0058538
42.605,0.0058565
42.605,0.0058592
42.605,0.0058619
42.605,0.0058646
42.606,0.0058673
42.606,0.0058701
42.606,0.0058728
42.606,0.0058755
42.606,0.0058782
42.606,0.0058809
42.606,0.0058836
42.606,0.0058863
42.606,0.0058891
42.606,0.0058918
42.607,0.0058945
42.607,0.0058972
42.607,0.0059
42.607,0.0059027
42.607,0.0059054
42.607,0.0059082
42.607,0.0059109
42.607,0.0059137
42.607,0.0059164
42.608,0.0059191
42.608,0.0059219
42.608,0.0059246
42.608,0.0059274
42.608,0.0059301
42.608,0.0059329
42.608,0.0059356
42.608,0.0059384
42.608,0.0059411
42.608,0.0059439
42.608,0.0059467
42.609,0.0059494
42.609,0.0059522
42.609,0.005955
42.609,0.0059577
42.609,0.0059605
42.609,0.0059633
42.609,0.005966
42.609,0.0059688
42.609,0.0059716
42.609,0.0059744
42.61,0.0059771
42.61,0.0059799
42.61,0.0059827
42.61,0.0059855
42.61,0.0059883
42.61,0.0059911
42.61,0.0059939
42.61,0.0059967
42.61,0.0059995
42.611,0.0060023
42.611,0.006005
42.611,0.0060079
42.611,0.0060107
42.611,0.0060135
42.611,0.0060163
42.611,0.0060191
42.611,0.0060219
42.611,0.0060247
42.611,0.0060275
42.611,0.0060303
42.612,0.0060331
42.612,0.006036
42.612,0.0060388
42.612,0.0060416
42.612,0.0060444
42.612,0.0060473
42.612,0.0060501
42.612,0.0060529
42.612,0.0060557
42.612,0.0060586
42.613,0.0060614
42.613,0.0060643
42.613,0.0060671
42.613,0.0060699
42.613,0.0060728
42.613,0.0060756
42.613,0.0060785
42.613,0.0060813
42.613,0.0060842
42.614,0.006087
42.614,0.0060899
42.614,0.0060927
42.614,0.0060956
42.614,0.0060985
42.614,0.0061013
42.614,0.0061042
42.614,0.0061071
42.614,0.0061099
42.614,0.0061128
42.615,0.0061157
42.615,0.0061185
42.615,0.0061214
42.615,0.0061243
42.615,0.0061272
42.615,0.0061301
42.615,0.0061329
42.615,0.0061358
42.615,0.0061387
42.615,0.0061416
42.615,0.0061445
42.616,0.0061474
42.616,0.0061503
42.616,0.0061532
42.616,0.0061561
42.616,0.006159
42.616,0.0061619
42.616,0.0061648
42.616,0.0061677
42.616,0.0061706
42.617,0.0061735
42.617,0.0061764
42.617,0.0061793
42.617,0.0061823
42.617,0.0061852
42.617,0.0061881
42.617,0.006191
42.617,0.0061939
42.617,0.0061969
42.617,0.0061998
42.618,0.0062027
42.618,0.0062057
42.618,0.0062086
42.618,0.0062115
42.618,0.0062145
42.618,0.0062174
42.618,0.0062204
42.618,0.0062233
42.618,0.0062262
42.618,0.0062292
42.618,0.0062321
42.619,0.0062351
42.619,0.006238
42.619,0.006241
42.619,0.006244
42.619,0.0062469
42.619,0.0062499
42.619,0.0062528
42.619,0.0062558
42.619,0.0062588
42.62,0.0062618
42.62,0.0062647
42.62,0.0062677
42.62,0.0062707
42.62,0.0062737
42.62,0.0062766
42.62,0.0062796
42.62,0.0062826
42.62,0.0062856
42.62,0.0062886
42.621,0.0062916
42.621,0.0062946
42.621,0.0062975
42.621,0.0063005
42.621,0.0063035
42.621,0.0063065
42.621,0.0063095
42.621,0.0063125
42.621,0.0063156
42.621,0.0063186
42.621,0.0063216
42.622,0.0063246
42.622,0.0063276
42.622,0.0063306
42.622,0.0063336
42.622,0.0063367
42.622,0.0063397
42.622,0.0063427
42.622,0.0063457
42.622,0.0063488
42.623,0.0063518
42.623,0.0063548
42.623,0.0063579
42.623,0.0063609
42.623,0.0063639
42.623,0.006367
42.623,0.00637
42.623,0.0063731
42.623,0.0063761
42.623,0.0063792
42.624,0.0063822
42.624,0.0063853
42.624,0.0063883
42.624,0.0063914
42.624,0.0063944
42.624,0.0063975
42.624,0.0064006
42.624,0.0064036
42.624,0.0064067
42.624,0.0064098
42.624,0.0064128
42.625,0.0064159
42.625,0.006419
42.625,0.0064221
42.625,0.0064251
42.625,0.0064282
42.625,0.0064313
42.625,0.0064344
42.625,0.0064375
42.625,0.0064406
42.626,0.0064437
42.626,0.0064468
42.626,0.0064499
42.626,0.006453
42.626,0.0064561
42.626,0.0064592
42.626,0.0064623
42.626,0.0064654
42.626,0.0064685
42.626,0.0064716
42.627,0.0064747
42.627,0.0064778
42.627,0.0064809
42.627,0.0064841
42.627,0.0064872
42.627,0.0064903
42.627,0.0064934
42.627,0.0064966
42.627,0.0064997
42.627,0.0065028
42.627,0.006506
42.628,0.0065091
42.628,0.0065122
42.628,0.0065154
42.628,0.0065185
42.628,0.0065217
42.628,0.0065248
42.628,0.006528
42.628,0.0065311
42.628,0.0065343
42.629,0.0065374
42.629,0.0065406
42.629,0.0065438
42.629,0.0065469
42.629,0.0065501
42.629,0.0065533
42.629,0.0065564
42.629,0.0065596
42.629,0.0065628
42.629,0.006566
42.63,0.0065691
42.63,0.0065723
42.63,0.0065755
42.63,0.0065787
42.63,0.0065819
42.63,0.0065851
42.63,0.0065882
42.63,0.0065914
42.63,0.0065946
42.63,0.0065978
42.63,0.006601
42.631,0.0066042
42.631,0.0066074
42.631,0.0066107
42.631,0.0066139
42.631,0.0066171
42.631,0.0066203
42.631,0.0066235
42.631,0.0066267
42.631,0.0066299
42.632,0.0066332
42.632,0.0066364
42.632,0.0066396
42.632,0.0066428
42.632,0.0066461
42.632,0.0066493
42.632,0.0066525
42.632,0.0066558
42.632,0.006659
42.632,0.0066623
42.633,0.0066655
42.633,0.0066688
42.633,0.006672
42.633,0.0066753
42.633,0.0066785
42.633,0.0066818
42.633,0.006685
42.633,0.0066883
42.633,0.0066915
42.633,0.0066948
42.633,0.0066981
42.634,0.0067013
42.634,0.0067046
42.634,0.0067079
42.634,0.0067112
42.634,0.0067144
42.634,0.0067177
42.634,0.006721
42.634,0.0067243
42.634,0.0067276
42.635,0.0067309
42.635,0.0067342
42.635,0.0067375
42.635,0.0067408
42.635,0.0067441
42.635,0.0067474
42.635,0.0067507
42.635,0.006754
42.635,0.0067573
42.635,0.0067606
42.636,0.0067639
42.636,0.0067672
42.636,0.0067705
42.636,0.0067739
42.636,0.0067772
42.636,0.0067805
42.636,0.0067838
42.636,0.0067872
42.636,0.0067905
42.636,0.0067938
42.636,0.0067972
42.637,0.0068005
42.637,0.0068038
42.637,0.0068072
42.637,0.0068105
42.637,0.0068139
42.637,0.0068172
42.637,0.0068206
42.637,0.0068239
42.637,0.0068273
42.638,0.0068306
42.638,0.006834
42.638,0.0068374
42.638,0.0068407
42.638,0.0068441
42.638,0.0068475
42.638,0.0068508
42.638,0.0068542
42.638,0.0068576
42.638,0.006861
42.639,0.0068644
42.639,0.0068677
42.639,0.0068711
42.639,0.0068745
42.639,0.0068779
42.639,0.0068813
42.639,0.0068847
42.639,0.0068881
42.639,0.0068915
42.639,0.0068949
42.639,0.0068983
42.64,0.0069017
42.64,0.0069051
42.64,0.0069085
42.64,0.006912
42.64,0.0069154
42.64,0.0069188
42.64,0.0069222
42.64,0.0069256
42.64,0.0069291
42.641,0.0069325
42.641,0.0069359
42.641,0.0069394
42.641,0.0069428
42.641,0.0069463
42.641,0.0069497
42.641,0.0069531
42.641,0.0069566
42.641,0.00696
